# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
3.446907e-05	((4.876381e+01 8.080548e+01 2.591979e-18) (6.345818e-02 -1.974199e-02 7.331962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.080548e-01 4.876381e-01 5.375422e+01) (1.974199e-04 6.345818e-04 -3.451075e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.871702e-05	((1.330641e+00 2.513540e+00 5.957843e-20) (5.710391e-02 -1.540338e-02 -2.537323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.513540e-02 1.330641e-02 7.846084e-01) (1.540338e-04 5.710391e-04 -1.991057e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.901728e-05	((1.444010e+00 3.061032e+00 5.220559e-20) (5.047241e-02 -1.230140e-02 -1.286244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.061032e-02 1.444010e-02 1.015153e+00) (1.230140e-04 5.047241e-04 -1.215756e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.160608e-05	((1.416330e+00 3.221759e+00 4.193425e-20) (4.544652e-02 -1.046464e-02 -4.288028e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.221759e-02 1.416330e-02 1.062675e+00) (1.046464e-04 4.544652e-04 -8.798970e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.171980e-04	((1.381352e+00 3.317498e+00 3.440604e-20) (4.148329e-02 -9.185467e-03 -1.175101e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.317498e-02 1.381352e-02 1.081937e+00) (9.185467e-05 4.148329e-04 -7.002103e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.456849e-04	((1.349363e+00 3.383936e+00 2.911909e-20) (3.833413e-02 -8.273716e-03 -1.418062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.383936e-02 1.349363e-02 1.089659e+00) (8.273716e-05 3.833413e-04 -6.146576e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750448e-04	((1.329297e+00 3.455304e+00 2.608987e-20) (3.590870e-02 -7.647589e-03 -2.045957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.455304e-02 1.329297e-02 1.098883e+00) (7.647589e-05 3.590870e-04 -5.912998e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.045706e-04	((1.323909e+00 3.537655e+00 2.454015e-20) (3.401839e-02 -7.211389e-03 -2.869135e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.537655e-02 1.323909e-02 1.117392e+00) (7.211389e-05 3.401839e-04 -6.026255e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.342431e-04	((1.325192e+00 3.623445e+00 2.379881e-20) (3.251444e-02 -6.894449e-03 -3.413886e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623445e-02 1.325192e-02 1.137903e+00) (6.894449e-05 3.251444e-04 -6.295859e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.640204e-04	((1.333189e+00 3.715091e+00 2.360764e-20) (3.129192e-02 -6.651899e-03 -3.575730e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.715091e-02 1.333189e-02 1.161228e+00) (6.651899e-05 3.129192e-04 -6.616632e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.937904e-04	((1.348085e+00 3.811052e+00 2.379515e-20) (3.028565e-02 -6.456785e-03 -3.589088e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.811052e-02 1.348085e-02 1.188285e+00) (6.456785e-05 3.028565e-04 -6.920402e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.234150e-04	((1.366573e+00 3.909560e+00 2.417676e-20) (2.945065e-02 -6.294999e-03 -3.482312e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.909560e-02 1.366573e-02 1.215465e+00) (6.294999e-05 2.945065e-04 -7.189147e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.528200e-04	((1.388538e+00 4.011141e+00 2.468676e-20) (2.874825e-02 -6.158041e-03 -3.343363e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.011141e-02 1.388538e-02 1.244913e+00) (6.158041e-05 2.874825e-04 -7.426156e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
