# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.263346e-05	((4.419928e-01 4.187195e-01 -3.713898e-20) (4.838579e-02 -4.790752e-03 -8.760721e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187195e-03 4.419928e-03 -1.356735e-01) (4.790752e-05 4.838579e-04 3.302994e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.722125e-05	((7.044908e-01 1.174655e+00 -6.599032e-20) (4.675893e-02 -5.510511e-03 -9.999636e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.174655e-02 7.044908e-03 3.424727e-01) (5.510511e-05 4.675893e-04 2.743166e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.191481e-05	((6.533296e-01 1.147318e+00 -7.460782e-20) (4.576377e-02 -5.932775e-03 -1.093625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.147318e-02 6.533296e-03 3.726441e-01) (5.932775e-05 4.576377e-04 2.410193e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.669306e-05	((5.921555e-01 1.063643e+00 -7.556552e-20) (4.506223e-02 -6.220026e-03 -1.158801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063643e-02 5.921555e-03 3.550693e-01) (6.220026e-05 4.506223e-04 2.181962e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.157319e-05	((5.383432e-01 9.830006e-01 -7.522714e-20) (4.452591e-02 -6.429659e-03 -1.208246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.830006e-03 5.383432e-03 3.263733e-01) (6.429659e-05 4.452591e-04 2.012928e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.657031e-05	((4.949421e-01 9.175266e-01 -7.427909e-20) (4.409252e-02 -6.590647e-03 -1.246085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.175266e-03 4.949421e-03 2.991253e-01) (6.590647e-05 4.409252e-04 1.880575e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.116791e-04	((4.615691e-01 8.704850e-01 -7.316537e-20) (4.372830e-02 -6.719003e-03 -1.272422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.704850e-03 4.615691e-03 2.764810e-01) (6.719003e-05 4.372830e-04 1.772745e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.268854e-04	((4.360301e-01 8.371659e-01 -7.218818e-20) (4.341328e-02 -6.824322e-03 -1.287768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.371659e-03 4.360301e-03 2.586916e-01) (6.824322e-05 4.341328e-04 1.682292e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.421727e-04	((4.163388e-01 8.144452e-01 -7.117751e-20) (4.313476e-02 -6.912827e-03 -1.296221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.144452e-03 4.163388e-03 2.448864e-01) (6.912827e-05 4.313476e-04 1.604646e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.575314e-04	((4.007978e-01 7.986768e-01 -7.037133e-20) (4.288416e-02 -6.988786e-03 -1.299280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.986768e-03 4.007978e-03 2.338586e-01) (6.988786e-05 4.288416e-04 1.536703e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
