# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.942339e-05	((6.997313e-01 6.677734e-01 1.580605e-19) (4.518863e-02 -2.767987e-03 -1.412250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.677734e-03 6.997313e-03 2.160566e-02) (2.767987e-05 4.518863e-04 2.224509e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.037519e-05	((7.848214e-01 1.184448e+00 1.678501e-19) (4.393395e-02 -3.273181e-03 -1.608232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.184448e-02 7.848214e-03 2.169010e-01) (3.273181e-05 4.393395e-04 1.968244e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.131207e-05	((7.493861e-01 1.219451e+00 1.699515e-19) (4.303496e-02 -3.611858e-03 -1.656289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219451e-02 7.493861e-03 2.574696e-01) (3.611858e-05 4.303496e-04 1.787924e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.224560e-05	((7.338944e-01 1.253675e+00 1.690913e-19) (4.235484e-02 -3.860340e-03 -1.636362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.253675e-02 7.338944e-03 2.819284e-01) (3.860340e-05 4.235484e-04 1.654650e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.318922e-05	((7.190555e-01 1.270595e+00 1.679046e-19) (4.181541e-02 -4.049723e-03 -1.594289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.270595e-02 7.190555e-03 2.920048e-01) (4.049723e-05 4.181541e-04 1.552034e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.414298e-05	((7.060189e-01 1.281144e+00 1.667656e-19) (4.137117e-02 -4.199549e-03 -1.551095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.281144e-02 7.060189e-03 2.962618e-01) (4.199549e-05 4.137117e-04 1.469916e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.510109e-05	((6.911059e-01 1.280396e+00 1.657822e-19) (4.099451e-02 -4.322034e-03 -1.513778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.280396e-02 6.911059e-03 2.951261e-01) (4.322034e-05 4.099451e-04 1.402029e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.605920e-05	((6.795128e-01 1.282600e+00 1.648336e-19) (4.066766e-02 -4.424799e-03 -1.482741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.282600e-02 6.795128e-03 2.942370e-01) (4.424799e-05 4.066766e-04 1.344425e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.070139e-04	((6.687381e-01 1.281730e+00 1.638583e-19) (4.037862e-02 -4.512803e-03 -1.455806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.281730e-02 6.687381e-03 2.925072e-01) (4.512803e-05 4.037862e-04 1.294488e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.179638e-04	((6.586564e-01 1.279811e+00 1.628892e-19) (4.011897e-02 -4.589424e-03 -1.431817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.279811e-02 6.586564e-03 2.901346e-01) (4.589424e-05 4.011897e-04 1.250416e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.289088e-04	((6.496274e-01 1.277515e+00 1.620481e-19) (3.988277e-02 -4.657145e-03 -1.411717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277515e-02 6.496274e-03 2.879478e-01) (4.657145e-05 3.988277e-04 1.210938e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.398509e-04	((6.428318e-01 1.278598e+00 1.612396e-19) (3.966574e-02 -4.717746e-03 -1.394588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.278598e-02 6.428318e-03 2.867209e-01) (4.717746e-05 3.966574e-04 1.175146e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.507920e-04	((6.365772e-01 1.279361e+00 1.604959e-19) (3.946472e-02 -4.772546e-03 -1.380557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.279361e-02 6.365772e-03 2.855405e-01) (4.772546e-05 3.946472e-04 1.142388e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.617341e-04	((6.314729e-01 1.281557e+00 1.597981e-19) (3.927724e-02 -4.822608e-03 -1.369466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.281557e-02 6.314729e-03 2.849005e-01) (4.822608e-05 3.927724e-04 1.112138e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.726792e-04	((6.272535e-01 1.284870e+00 1.591137e-19) (3.910137e-02 -4.868760e-03 -1.360721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.284870e-02 6.272535e-03 2.846966e-01) (4.868760e-05 3.910137e-04 1.083993e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.836296e-04	((6.235962e-01 1.288781e+00 1.584450e-19) (3.893564e-02 -4.911588e-03 -1.354670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.288781e-02 6.235962e-03 2.846950e-01) (4.911588e-05 3.893564e-04 1.057659e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945863e-04	((6.207801e-01 1.294001e+00 1.577729e-19) (3.877874e-02 -4.951582e-03 -1.350229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.294001e-02 6.207801e-03 2.851770e-01) (4.951582e-05 3.877874e-04 1.032887e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.055509e-04	((6.184447e-01 1.299709e+00 1.571101e-19) (3.862964e-02 -4.989123e-03 -1.346917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299709e-02 6.184447e-03 2.858678e-01) (4.989123e-05 3.862964e-04 1.009478e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.165248e-04	((6.167324e-01 1.306568e+00 1.565243e-19) (3.848743e-02 -5.024503e-03 -1.345011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.306568e-02 6.167324e-03 2.869687e-01) (5.024503e-05 3.848743e-04 9.872742e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.275096e-04	((6.155045e-01 1.314100e+00 1.559080e-19) (3.835140e-02 -5.057915e-03 -1.343200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.314100e-02 6.155045e-03 2.883120e-01) (5.057915e-05 3.835140e-04 9.661674e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.385048e-04	((6.144349e-01 1.321919e+00 1.553306e-19) (3.822092e-02 -5.089549e-03 -1.342055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.321919e-02 6.144349e-03 2.896727e-01) (5.089549e-05 3.822092e-04 9.460377e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.495123e-04	((6.138941e-01 1.330474e+00 1.547343e-19) (3.809545e-02 -5.119537e-03 -1.340892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.330474e-02 6.138941e-03 2.914131e-01) (5.119537e-05 3.809545e-04 9.268021e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.605323e-04	((6.138180e-01 1.339898e+00 1.541549e-19) (3.797448e-02 -5.148041e-03 -1.339696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.339898e-02 6.138180e-03 2.933954e-01) (5.148041e-05 3.797448e-04 9.083743e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.715648e-04	((6.140077e-01 1.349968e+00 1.534771e-19) (3.785762e-02 -5.175141e-03 -1.338037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.349968e-02 6.140077e-03 2.955958e-01) (5.175141e-05 3.785762e-04 8.906950e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.826098e-04	((6.143634e-01 1.359952e+00 1.529321e-19) (3.774452e-02 -5.200905e-03 -1.336519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.359952e-02 6.143634e-03 2.977370e-01) (5.200905e-05 3.774452e-04 8.737128e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.936674e-04	((6.151952e-01 1.370591e+00 1.523186e-19) (3.763493e-02 -5.225397e-03 -1.334952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.370591e-02 6.151952e-03 3.002088e-01) (5.225397e-05 3.763493e-04 8.573957e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.047386e-04	((6.158966e-01 1.381381e+00 1.517489e-19) (3.752848e-02 -5.248759e-03 -1.333806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.381381e-02 6.158966e-03 3.026834e-01) (5.248759e-05 3.752848e-04 8.416621e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.158239e-04	((6.170985e-01 1.393509e+00 1.511335e-19) (3.742500e-02 -5.271082e-03 -1.331120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.393509e-02 6.170985e-03 3.054311e-01) (5.271082e-05 3.742500e-04 8.264744e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
