# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
4.246160e-05	((-5.312974e+00 -2.365051e+01 -1.271457e-18) (5.127031e-02 -9.690886e-03 2.366477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.365051e-01 -5.312974e-02 -6.304625e+00) (9.690886e-05 5.127031e-04 1.930212e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.246917e-05	((9.018055e-01 1.808429e+00 -8.506267e-20) (4.448761e-02 -9.221733e-03 8.176890e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.808429e-02 9.018055e-03 5.964466e-01) (9.221733e-05 4.448761e-04 1.240719e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.065164e-04	((8.846095e-01 1.916333e+00 -8.406140e-20) (3.938156e-02 -8.199081e-03 1.155399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.916333e-02 8.846095e-03 6.317252e-01) (8.199081e-05 3.938156e-04 9.033755e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.421078e-04	((8.685425e-01 1.993349e+00 -8.241020e-20) (3.587865e-02 -7.505297e-03 7.136500e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.993349e-02 8.685425e-03 6.519131e-01) (7.505297e-05 3.587865e-04 6.630309e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.786095e-04	((8.643659e-01 2.076628e+00 -8.069184e-20) (3.338829e-02 -7.053069e-03 4.002757e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.076628e-02 8.643659e-03 6.759892e-01) (7.053069e-05 3.338829e-04 4.727554e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.158756e-04	((8.681346e-01 2.160910e+00 -7.887598e-20) (3.154274e-02 -6.743096e-03 2.858177e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.160910e-02 8.681346e-03 7.009025e-01) (6.743096e-05 3.154274e-04 3.223917e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.539301e-04	((8.777457e-01 2.248951e+00 -7.718864e-20) (3.011849e-02 -6.512663e-03 2.978802e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.248951e-02 8.777457e-03 7.280251e-01) (6.512663e-05 3.011849e-04 2.036851e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.927420e-04	((8.927964e-01 2.340188e+00 -7.580218e-20) (2.898403e-02 -6.326114e-03 3.349973e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.340188e-02 8.927964e-03 7.575298e-01) (6.326114e-05 2.898403e-04 1.109344e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.321648e-04	((9.111315e-01 2.432198e+00 -7.469060e-20) (2.806053e-02 -6.164397e-03 3.644546e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.432198e-02 9.111315e-03 7.876026e-01) (6.164397e-05 2.806053e-04 3.931150e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.720095e-04	((9.315232e-01 2.523706e+00 -7.386677e-20) (2.729145e-02 -6.017452e-03 3.804223e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.523706e-02 9.315232e-03 8.173829e-01) (6.017452e-05 2.729145e-04 -1.497162e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
